18.8390,10.4222
19.1277,10.4226
19.4427,10.4228
19.7882,10.4223
20.1716,10.4226
20.5995,10.4228
21.0808,10.4225
21.6295,10.4228
21.8345,10.2270
21.8344,9.9379
21.8348,9.6574
21.8345,9.3839
21.8350,9.1171
21.8351,8.8557
21.8351,8.5991
21.8344,8.3463
21.8344,8.0970
21.8344,7.8502
21.8345,7.6054
21.8349,7.3620
21.8347,7.1192
21.8349,6.9735
21.8351,6.8484
21.8347,6.7228
21.8349,6.5962
21.8344,6.4685
21.8342,6.3393
21.8350,6.2078
21.8348,6.0743
21.8343,5.9382
21.8342,5.7989
21.8350,5.6555
21.8347,5.5085
21.8346,5.3567
21.8343,5.1997
21.8350,5.0361
21.8344,4.8665
21.8345,4.6888
21.8343,4.5025
21.8347,4.3059
21.8347,4.0984
21.8347,3.8781
21.8349,3.6431
21.8345,3.3920
21.8346,3.1211
21.6887,3.0034
21.4522,3.0035
21.2287,3.0029
21.0153,3.0036
20.8126,3.0032
20.6182,3.0032
20.4316,3.0029
20.2513,3.0033
20.0775,3.0031
19.9086,3.0035
19.7447,3.0031
19.5845,3.0034
19.4280,3.0031
19.2746,3.0029
19.1235,3.0036
18.9747,3.0038
18.8277,3.0035
18.6819,3.0035
18.5371,3.0037
18.3929,3.0030
18.2489,3.0034
18.1048,3.0029
17.9602,3.0035
17.8147,3.0034
17.6679,3.0034
17.5195,3.0030
17.3691,3.0030
17.2161,3.0029
17.0606,3.0037
16.9012,3.0029
16.7383,3.0037
16.5707,3.0036
16.3978,3.0031
16.2195,3.0036
16.0340,3.0030
15.8418,3.0036
15.6408,3.0036
15.4299,3.0030
15.2085,3.0028
14.9753,3.0033
14.7279,3.0032
14.4648,3.0034
14.1832,3.0031
13.8807,3.0029
13.5543,3.0029
13.1999,3.0030
12.8126,3.0030
12.3862,3.0029
12.1271,3.1388
12.1270,3.4392
12.1272,3.7274
12.0664,3.9745
10.1168,3.3597
10.1172,3.7036
10.1166,4.0371
10.1168,4.3623
12.1066,5.2625
12.1074,5.4982
12.1073,5.7294
12.1068,5.9570
12.1068,6.1819
12.1068,6.4045
12.1069,6.6253
12.1068,6.8450
12.1075,7.0642
12.1069,7.2833
12.1071,7.5029
12.1071,7.7236
12.1071,7.9460
12.1072,8.1705
12.1067,8.3980
12.1068,8.6288
12.1069,8.8637
12.1073,9.1034
12.1068,9.3490
12.1066,9.6008
12.1066,9.8600
12.1066,10.1277
12.1072,10.4044
12.5690,10.4228
13.0087,10.4225
13.4011,10.4227
13.7553,10.4227
14.0771,10.4224
14.3708,10.4227
14.6414,10.4227
14.8919,10.4226
15.1252,10.4222
15.3428,10.4224
15.5475,10.4223
15.7404,10.4224
15.9234,10.4222
16.0233,10.5342
12.1265,17.2009
12.3758,17.6124
12.8570,17.6120
13.3203,17.6125
13.7688,17.6122
14.2038,17.6121
14.6268,17.6126
15.0395,17.6127
15.4434,17.6125
15.8396,17.6125
16.2293,17.6126
16.6137,17.6122
16.9935,17.6128
18.0078,10.4219
18.1266,10.4223
18.2450,10.4225
18.3633,10.4225
18.4817,10.4223
18.6005,10.4219
18.7201,10.4223
18.8407,10.4223
18.9627,10.4219
19.0863,10.4218
19.2122,10.4220
19.3405,10.4223
19.4715,10.4223
19.6060,10.4228
19.7440,10.4224
19.8861,10.4219
20.0336,10.4226
20.1861,10.4221
20.3453,10.4227
20.5112,10.4228
20.6849,10.4226
20.8673,10.4221
21.0602,10.4221
21.2648,10.4222
21.4831,10.4228
21.7157,10.4225
21.8348,10.3026
21.8346,10.0806
21.8350,9.8720
21.8349,9.6744
21.8345,9.4866
21.8346,9.3080
21.8343,9.1370
21.8344,8.9731
21.8346,8.8154
21.8346,8.6630
21.8347,8.5153
21.8345,8.3718
21.8343,8.2319
21.8345,8.0954
21.8343,7.9615
21.8350,7.8302
21.8348,7.7006
21.8348,7.5727
21.8342,7.4460
21.8351,7.3203
21.8345,7.1952
21.8345,7.0704
21.8341,9.4529
21.8348,9.2848
21.8345,9.1158
21.8350,8.9454
21.8343,8.7733
21.8342,8.5989
21.8343,8.4216
21.8346,8.2409
21.8345,8.0565
21.8347,7.8675
21.8348,7.6734
21.8343,7.4738
21.8344,7.2672
21.8345,7.0532
21.8347,6.8305
21.8350,6.5981
21.8345,6.3554
21.8347,6.1000
21.8350,5.8305
21.8349,5.5455
21.8350,5.2423
21.8349,4.9185
21.8347,4.5711
21.8346,4.1960
21.8351,3.7885
21.8347,3.3448
21.7325,3.0033
21.3914,3.0034
21.0654,3.0036
20.7532,3.0035
20.4527,3.0035
20.1627,3.0036
19.8823,3.0028
19.6097,3.0031
19.3445,3.0029
19.0852,3.0034
18.8316,3.0031
18.5824,3.0037
18.3374,3.0036
18.0954,3.0035
17.8561,3.0032
17.6186,3.0036
17.3824,3.0033
17.1470,3.0035
16.9117,3.0029
16.6759,3.0037
16.4390,3.0029
16.2005,3.0036
15.9596,3.0030
15.7159,3.0034
15.4685,3.0030
15.2169,3.0032
14.9602,3.0033
14.6975,3.0031
14.4279,3.0030
14.1507,3.0028
13.8648,3.0032
13.5689,3.0032
13.2614,3.0030
12.9411,3.0028
12.6067,3.0030
12.2560,3.0034
12.1268,3.3102
12.1270,3.7530
11.9596,3.9746
10.6394,3.0028
10.1666,3.0032
12.1067,5.1945
12.1072,5.5030
12.1073,5.7934
12.1069,6.0680
12.1070,6.3293
12.1073,6.5787
12.1067,6.8169
12.1068,7.0461
12.1068,7.2669
12.1069,7.4804
12.1074,7.6876
12.1067,7.8886
12.1073,8.0850
12.1068,8.2769
12.1068,8.4650
12.1069,8.6501
12.1068,8.8325
12.1075,9.0129
12.1066,9.1915
12.1072,9.3690
12.1070,9.5457
12.1071,9.7221
12.1074,9.8987
12.1069,10.0759
12.1069,10.2542
12.1794,10.4227
13.1150,10.4228
13.7596,10.4226
14.2303,10.4227
14.5910,10.4227
14.8768,10.4225
15.1087,10.4226
15.3016,10.4225
15.4647,10.4226
15.6049,10.4225
15.7272,10.4224
15.8346,10.4224
15.9302,10.4223
16.0159,10.4223
16.0236,10.4752
16.0236,10.5366
16.0236,10.6018
16.0233,10.6713
9.2186,17.6122
9.7569,17.6124
12.0394,15.5443
12.1268,15.8740
12.1268,16.3451
12.1271,16.8631
12.1267,17.4379
12.4025,17.6121
12.7739,17.6123
13.1312,17.6125
13.4765,17.6122
13.8106,17.6123
14.1351,17.6120
14.4511,17.6121
14.7598,17.6125
15.0621,17.6127
15.3591,17.6122
15.6513,17.6127
15.9401,17.6123
16.2257,17.6125
16.5092,17.6125
16.7911,17.6124
17.0723,17.6123
17.3535,17.6122
17.6353,17.6122
17.9184,17.6122
18.2035,17.6119
18.4916,17.6122
18.7831,17.6118
19.0792,17.6124
19.3804,17.6124
19.6879,17.6124
20.0026,17.6127
20.3254,17.6126
20.6575,17.6123
21.0006,17.6126
21.3556,17.6126
21.7244,17.6128
21.8346,17.1779
21.8346,16.6197
21.8350,16.1175
21.8348,15.6603
21.8348,15.2429
17.9843,10.6324
17.9838,10.5654
17.9841,10.5039
17.9842,10.4462
18.0214,10.4227
18.0906,10.4225
18.1666,10.4224
18.2504,10.4223
18.3440,10.4224
18.4494,10.4226
18.5687,10.4228
18.7049,10.4226
18.8631,10.4225
19.0500,10.4227
19.2739,10.4227
19.5478,10.4226
19.8925,10.4227
20.3392,10.4227
20.9438,10.4227
21.8114,10.4227
21.8344,10.2555
21.8346,10.0862
21.8347,9.9180
21.8348,9.7504
21.8351,11.7533
21.8351,11.5572
21.8351,11.3602
21.8350,11.1619
21.8347,10.9618
21.8350,10.7593
21.3378,10.6731
20.6521,10.6730
20.1222,10.6728
19.6983,10.6729
19.3512,10.6729
19.0610,10.6729
18.8137,10.6732
18.6012,10.6731
18.4154,10.6731
18.2514,10.6730
18.1052,10.6729
17.9842,10.6652
17.9837,10.5725
17.9840,10.4740
21.8348,6.9234
21.8350,6.5589
21.8350,6.1690
21.8348,5.7498
21.8348,5.2961
21.8347,4.8028
21.8346,4.2629
21.8348,3.6674
21.8350,3.0059
21.4100,3.0028
20.9999,3.0034
20.6055,3.0029
20.2239,3.0033
19.8542,3.0037
19.4951,3.0029
19.1449,3.0029
18.8024,3.0030
18.4667,3.0035
18.1368,3.0038
17.8118,3.0034
17.4908,3.0029
17.1726,3.0030
16.8567,3.0034
16.5422,3.0031
16.2284,3.0029
15.9144,3.0038
15.5993,3.0028
15.2826,3.0031
14.9633,3.0029
16.0232,10.4247
16.0233,10.6655
15.9797,10.6730
15.9337,10.6734
15.8868,10.6736
15.8384,10.6729
15.7890,10.6731
15.7382,10.6736
15.6855,10.6735
15.6307,10.6730
15.5741,10.6731
15.5150,10.6733
15.4528,10.6729
15.3878,10.6730
15.3193,10.6731
15.2471,10.6735
15.1696,10.6733
15.0873,10.6734
14.9986,10.6732
14.9031,10.6732
14.7990,10.6728
14.6861,10.6730
14.5624,10.6734
14.4242,10.6729
14.2710,10.6731
14.0981,10.6730
13.9015,10.6730
13.6751,10.6728
13.4117,10.6729
13.0996,10.6729
12.7226,10.6728
12.2587,10.6729
12.1072,10.7873
12.1073,10.9440
12.1072,11.0982
12.1069,11.2504
12.1071,11.4011
12.1067,11.5504
12.1066,11.6990
12.1067,11.8471
12.1071,11.9952
12.1068,12.1435
12.1067,12.2925
12.1070,12.4425
12.1067,12.5939
12.1071,12.7472
12.1073,12.9026
12.1074,13.0608
12.1070,13.2224
12.1071,13.3874
12.1072,13.5568
12.1068,13.7311
4.4679,17.6124
5.4609,17.6124
6.3299,17.6123
7.0979,17.6123
7.7831,17.6126
8.4004,17.6125
8.9601,17.6127
11.9338,15.5445
12.1268,15.6414
12.1272,15.9170
12.1268,16.2131
12.1269,16.5312
12.1266,16.8759
12.1266,17.2507
12.1622,17.6120
12.4623,17.6124
12.7488,17.6124
13.0229,17.6125
13.2864,17.6121
13.5402,17.6121
13.7853,17.6124
14.0233,17.6119
14.2544,17.6123
14.4799,17.6122
14.7004,17.6120
14.9165,17.6123
15.1290,17.6123
15.3385,17.6124
15.5456,17.6119
15.7508,17.6119
15.9545,17.6126
16.1574,17.6120
16.3600,17.6123
16.5627,17.6124
16.7661,17.6123
16.9706,17.6119
17.1770,17.6121
17.3856,17.6127
17.5970,17.6125
17.8117,17.6122
18.0307,17.6125
18.2541,17.6119
18.4832,17.6119
18.7186,17.6121
18.9613,17.6126
19.2121,17.6128
19.4714,17.6119
19.7420,17.6127
20.0236,17.6121
20.3192,17.6127
20.6296,17.6128
20.9569,17.6127
21.3032,17.6123
21.6723,17.6126
21.8346,17.3823
21.8346,17.0066
21.8350,16.6549
21.8348,16.3235
21.8344,16.0102
21.8345,15.7135
21.8351,15.4312
21.8348,15.1609
21.8349,14.9018
21.8344,14.6522
21.8342,14.4116
21.8342,14.1786
21.8342,13.9524
21.8347,13.7322
21.8343,13.5169
21.8344,13.3062
21.8344,13.0992
21.8346,12.8955
21.8343,12.6943
21.8347,12.4953
21.8350,12.2978
21.8342,12.1013
21.8345,11.9054
21.8350,14.4865
21.8344,14.1841
21.8349,13.8802
21.8345,13.5742
21.8350,13.2651
21.8349,12.9523
21.8350,12.6347
21.8348,12.3116
21.8346,11.9819
21.8349,11.6444
21.8348,11.2983
21.8344,10.9421
21.6326,10.6732
20.9364,10.6733
20.3274,10.6729
19.7869,10.6733
19.3054,10.6729
18.8711,10.6729
18.4760,10.6734
18.1158,10.6732
17.9843,10.4914
21.8345,6.4230
21.8347,5.8128
21.8347,5.1559
21.8348,4.4444
21.8345,3.6700
21.7037,3.0036
16.0034,10.6729
15.8001,10.6736
15.6063,10.6731
15.4197,10.6730
15.2400,10.6729
15.0661,10.6729
14.8972,10.6735
14.7333,10.6734
14.5734,10.6729
14.4169,10.6729
14.2634,10.6729
14.1123,10.6737
13.9636,10.6732
13.8166,10.6731
13.6707,10.6733
13.5259,10.6737
13.3816,10.6732
13.2375,10.6729
13.0933,10.6736
12.9485,10.6734
12.8029,10.6735
12.6559,10.6728
12.5075,10.6735
12.3568,10.6729
12.2037,10.6730
12.1067,10.8653
12.1066,11.3039
12.1066,11.6616
12.1067,11.9595
12.1067,12.2115
12.1069,12.4287
12.1066,12.6172
12.1067,12.7837
12.1066,12.9316
12.1066,13.0647
12.1067,13.1850
12.1066,13.2946
12.1069,13.3955
12.1072,13.4886
12.1068,13.5743
12.1065,13.6544
12.1066,13.7297
12.0877,13.7855
11.9949,13.7849
11.8941,13.7852
2.0966,7.6306
5.9693,10.4474
5.7550,10.6729
5.0727,10.6730
4.2850,10.6728
3.3648,10.6731
2.2703,10.6731
2.0970,11.0534
2.0973,11.4877
2.0966,11.9128
2.0972,12.3306
2.0975,12.7420
2.0969,13.1481
2.0970,13.5504
2.0966,13.9494
2.0973,14.3465
2.0971,14.7426
2.0968,15.1388
2.0966,15.5358
2.0966,15.9348
2.0970,16.3368
2.0971,16.7429
2.0972,17.1541
2.0971,17.5716
3.4217,17.6126
4.5854,17.6127
5.5235,17.6127
6.2969,17.6127
6.9476,17.6126
7.5037,17.6124
7.9853,17.6125
11.9406,15.5445
12.0447,15.5443
12.1273,15.5515
12.1266,15.6143
12.1273,15.6795
12.1267,15.7495
12.1266,15.8234
12.1268,15.9020
12.1270,15.9863
12.1271,16.0771
12.1271,16.1757
12.1266,16.2837
12.1266,16.4017
12.1269,16.5315
12.1267,16.6769
12.1266,16.8401
12.1265,17.0251
12.1267,17.2370
12.1266,17.4836
12.1897,17.6119
12.3043,17.6125
12.4164,17.6124
12.5262,17.6119
12.6337,17.6121
12.7395,17.6122
12.8439,17.6124
12.9471,17.6118
13.0494,17.6125
13.1511,17.6126
13.2524,17.6120
13.3536,17.6119
13.4549,17.6122
13.5566,17.6118
13.6589,17.6119
13.7623,17.6122
13.8668,17.6126
13.9727,17.6122
14.0805,17.6127
14.1902,17.6119
14.3027,17.6126
14.4177,17.6126
14.5361,17.6126
14.6579,17.6123
14.7840,17.6122
14.9152,17.6128
15.0514,17.6127
15.1934,17.6124
15.3422,17.6120
15.4994,17.6126
15.6648,17.6125
15.8401,17.6123
16.0273,17.6127
16.2269,17.6124
16.4415,17.6122
16.6742,17.6126
16.9263,17.6124
17.2026,17.6125
17.5064,17.6123
17.8444,17.6127
18.2219,17.6127
18.6480,17.6125
19.1346,17.6124
19.6976,17.6127
20.3563,17.6127
21.1407,17.6126
21.8351,17.5284
21.8347,17.1983
21.8344,16.8749
21.8347,16.5572
21.8342,16.2441
21.8351,15.9351
21.8349,15.6290
21.8347,15.3251
21.8347,15.0226
21.8350,14.7208
21.8346,14.2048
21.8349,13.8097
21.8351,13.4124
21.8349,13.0119
21.8350,12.6072
21.8349,12.1970
21.8343,11.7806
21.8342,11.3563
21.8351,10.9226
21.3193,10.6731
20.2789,10.6730
19.4010,10.6729
18.6477,10.6732
17.9936,10.6732
21.8351,8.0432
12.0793,13.7853
11.9780,13.7849
11.8857,13.7852
11.8558,13.7418
11.8560,13.6720
11.8565,13.5976
11.8565,13.5184
11.8565,13.4336
11.8565,13.3420
11.8564,13.2428
11.8561,13.1348
11.8565,13.0152
11.8562,12.8838
11.8563,12.7366
11.8561,12.5716
11.8563,12.3829
11.8564,12.1664
11.8564,11.9140
11.8565,11.6147
11.8565,11.2546
11.8564,10.8106
11.7449,10.6734
11.5951,10.6730
11.4476,10.6732
11.3020,10.6729
11.1580,10.6729
11.0152,10.6730
10.8731,10.6733
10.7315,10.6735
10.5900,10.6738
10.4482,10.6731
10.3058,10.6734
10.1624,10.6728
10.0177,10.6735
9.8713,10.6736
9.6725,10.6733
9.5204,10.6736
9.3648,10.6730
9.2057,10.6729
9.0427,10.6736
8.8745,10.6736
8.7007,10.6733
8.5209,10.6734
8.3340,10.6736
8.1391,10.6736
2.6439,3.0035
2.0969,3.1075
2.0970,3.9231
2.0968,4.9047
2.0968,5.5744
2.0967,6.1957
2.0969,6.7756
5.9688,10.6314
5.6685,10.6733
5.2866,10.6732
4.8666,10.6733
4.4005,10.6731
3.8801,10.6732
3.2926,10.6730
2.6227,10.6728
2.0972,10.7846
2.0972,11.2630
2.0969,11.6099
2.0969,11.9484
2.0973,12.2795
2.0968,12.6038
2.0975,12.9230
2.0971,13.2374
2.0973,13.5481
2.0966,13.8559
2.0969,14.1617
2.0971,14.4662
2.0971,14.7702
2.0968,15.0745
2.0973,15.3796
2.0967,15.6866
2.0973,15.9962
2.0972,16.3091
2.0969,16.6263
2.0967,16.9486
2.0971,17.2768
2.0969,17.6124
2.9975,17.6126
3.7453,17.6127
4.3785,17.6125
4.9212,17.6128
5.3942,17.6125
5.8099,17.6126
6.1799,17.6123
6.5108,17.6128
6.8111,17.6123
7.0841,17.6122
7.3340,17.6124
7.5646,17.6124
7.7781,17.6128
7.9775,17.6128
8.1646,17.6124
8.3400,17.6126
8.5062,17.6123
8.6637,17.6123
8.8135,17.6124
8.9567,17.6126
9.0941,17.6125
9.2262,17.6128
9.3541,17.6120
9.4775,17.6123
9.5974,17.6124
9.7142,17.6124
9.8282,17.6127
9.9400,17.6125
10.0498,17.6120
10.1578,17.6123
10.2643,17.6127
10.3699,17.6122
10.4746,17.6120
10.5787,17.6120
10.6825,17.6123
10.7863,17.6120
10.8903,17.6120
10.9948,17.6122
11.1002,17.6128
11.2064,17.6124
11.3139,17.6121
11.4233,17.6128
11.5343,17.6122
11.6477,17.6121
11.7638,17.6124
11.8762,17.5960
11.8765,17.3233
11.8762,17.0895
11.8765,16.8883
11.8762,16.7112
11.8761,16.5547
11.8760,16.4151
11.8765,16.2900
11.8765,16.1758
11.8764,16.0713
11.8759,15.9747
11.8764,15.8864
11.8765,15.8039
11.8760,15.7262
11.8762,15.6539
11.8759,15.5853
11.9097,15.5449
12.0046,15.5446
12.1104,15.5444
15.8809,17.6123
16.3371,17.6125
16.8599,17.6126
17.4662,17.6127
18.1801,17.6127
19.0357,17.6128
20.0819,17.6128
21.3949,17.6128
21.8345,17.3141
21.8344,16.9016
21.8351,16.4950
21.8348,16.0930
21.8341,15.6946
21.8342,15.2988
21.8342,14.9045
21.8343,13.6823
21.8350,13.3046
21.8343,12.9255
11.8557,13.7835
11.8561,13.7584
11.8557,13.7332
11.8563,13.7075
11.8559,13.6815
11.8565,13.6548
11.8560,13.6278
11.8564,13.5998
11.8565,13.5711
11.8564,13.5417
11.8559,13.5114
11.8559,13.4798
11.8562,13.4467
11.8559,13.4126
11.8564,13.3762
11.8560,13.3386
11.8561,13.2986
11.8565,13.2559
11.8561,13.2111
11.8562,13.1627
11.8564,13.1106
11.8564,13.0546
11.8563,12.9938
11.8564,12.9271
11.8565,12.8537
11.8565,12.7723
11.8561,12.6820
11.8563,12.5789
11.8562,12.4620
11.8564,12.3261
11.8562,12.1683
11.8562,11.9797
11.8565,11.7501
11.8563,11.4665
11.8565,11.1021
11.8449,10.6735
11.7277,10.6730
11.6119,10.6729
11.4972,10.6729
11.3834,10.6731
11.2701,10.6733
11.1571,10.6735
11.0441,10.6737
10.9307,10.6729
10.8168,10.6732
10.7021,10.6736
10.5861,10.6732
10.4686,10.6731
10.3494,10.6734
10.2280,10.6735
10.1040,10.6734
9.9772,10.6734
9.8467,10.6729
9.7126,10.6732
9.5743,10.6736
9.4305,10.6728
9.2816,10.6731
9.1263,10.6733
8.9636,10.6731
8.7931,10.6733
8.6130,10.6730
8.4229,10.6733
8.2209,10.6735
8.0051,10.6735
2.0970,5.3206
2.0966,5.9062
2.0973,6.4576
2.0966,6.9768
2.0972,7.4699
5.9688,10.4714
5.8785,10.6731
5.4300,10.6729
4.9219,10.6732
4.3374,10.6731
3.6573,10.6729
2.8547,10.6730
2.0974,10.7447
2.0969,11.0988
2.0974,11.4457
2.0973,11.7860
2.0971,12.1207
2.0973,12.4509
2.0975,12.7775
2.0975,13.1014
2.0970,13.4232
2.0969,13.7440
2.0971,14.0644
2.0967,14.3854
2.0966,14.7077
2.0972,15.0319
2.0966,15.3593
2.0970,15.6904
2.0970,16.0263
2.0969,16.3679
2.0974,16.7160
2.0971,17.0722
2.0968,17.4375
2.5577,17.6124
3.3270,17.6124
3.9899,17.6126
4.5693,17.6125
5.0804,17.6126
5.5362,17.6125
5.9458,17.6125
6.3171,17.6123
6.6555,17.6126
6.9667,17.6124
7.2540,17.6125
7.5212,17.6121
7.7699,17.6125
8.0036,17.6124
8.2237,17.6123
8.4321,17.6121
8.6294,17.6127
8.8179,17.6126
8.9982,17.6126
9.1712,17.6126
9.3381,17.6123
9.4991,17.6123
9.6552,17.6122
9.8068,17.6124
9.9546,17.6123
10.0991,17.6123
10.2406,17.6126
10.3798,17.6125
10.5170,17.6122
10.6525,17.6119
10.7866,17.6126
10.9198,17.6126
11.0524,17.6119
11.1847,17.6125
11.3171,17.6123
11.4498,17.6125
11.5833,17.6120
11.7179,17.6126
11.8538,17.6123
11.8765,17.0925
11.8764,16.6267
11.8764,16.2729
11.8765,15.9949
11.8763,15.7690
11.8765,15.5829
11.9311,15.5448
12.0038,15.5443
12.0792,15.5443
13.3859,17.6122
13.5686,17.6120
13.7604,17.6126
13.9611,17.6122
14.1731,17.6123
14.3976,17.6125
14.6360,17.6125
14.8910,17.6128
15.1641,17.6126
15.4589,17.6128
15.7780,17.6124
16.1270,17.6125
16.5101,17.6125
16.9343,17.6128
17.4069,17.6127
17.9388,17.6127
18.5431,17.6124
19.2387,17.6125
20.0488,17.6125
21.0084,17.6129
21.8351,17.5009
21.8342,17.0847
21.8347,16.6776
21.8346,16.2779
21.8344,15.8844
21.8347,15.4962
21.8349,15.1122
21.8342,14.7313
21.8351,14.3527
21.8345,13.9751
21.8342,15.9066
21.8344,15.6072
21.8348,15.3064
21.8345,15.0035
21.8350,14.6977
21.8343,14.3883
21.8348,14.0741
21.8351,13.7543
21.8347,13.4283
21.8348,13.0947
21.8348,12.7525
21.8347,12.4003
21.8346,12.0371
21.8351,11.6608
21.8349,11.2705
21.8345,10.8641
21.4875,10.6734
20.9009,10.6730
20.3683,10.6730
19.8814,10.6731
19.4339,10.6730
19.0200,10.6730
18.6354,10.6728
18.2754,10.6733
17.9842,10.6177
21.8347,5.2260
21.8351,4.3894
21.8347,3.4673
21.4884,3.0029
20.8605,3.0028
20.2574,3.0029
16.0042,10.6730
15.7699,10.6736
15.5430,10.6736
15.3225,10.6733
15.1074,10.6730
14.8968,10.6733
14.6906,10.6729
14.4875,10.6732
14.2875,10.6731
14.0897,10.6733
13.8938,10.6736
13.6991,10.6730
13.5053,10.6732
13.3117,10.6733
13.1180,10.6732
12.9236,10.6731
12.7280,10.6728
12.5309,10.6737
12.3314,10.6729
12.1294,10.6735
12.1066,11.3589
12.1066,11.9599
12.1066,12.4360
12.1066,12.8233
12.1068,13.1456
12.1069,13.4182
12.1068,13.6520
12.0675,13.7851
11.9558,13.7851
9.8071,10.6729
9.5248,10.6735
9.2274,10.6730
8.9138,10.6729
8.5820,10.6733
8.2284,10.6731
2.0973,4.9783
2.0970,5.7413
2.0967,6.4560
2.0971,7.1294
5.9693,10.6418
5.4394,10.6728
4.8066,10.6733
4.0982,10.6730
3.3007,10.6732
2.3912,10.6730
12.1274,15.5779
12.1275,15.6307
12.1268,15.6816
12.1272,15.7316
12.1267,15.7802
12.1270,15.8280
12.1272,15.8750
12.1272,15.9211
12.1269,15.9666
12.1272,16.0117
12.1271,16.0565
12.1266,16.1010
12.1267,16.1454
12.1274,16.1898
12.1266,16.2343
12.1274,16.2790
12.1269,16.3241
12.1269,16.3696
12.1267,16.4157
12.1272,16.4623
12.1266,16.5101
12.1268,16.5586
12.1271,16.6082
12.1274,16.6590
12.1271,16.7117
12.1271,16.7658
12.1268,16.8221
12.1271,16.8801
12.1267,16.9411
12.1266,17.0047
12.1270,17.0711
12.1266,17.1415
12.1266,17.2157
12.1267,17.2945
12.1272,17.3780
12.1266,17.4687
12.1270,17.5654
12.1746,17.6127
12.2594,17.6125
12.3397,17.6122
12.4157,17.6122
12.4884,17.6122
12.5578,17.6124
12.6248,17.6122
12.6889,17.6128
12.7514,17.6125
12.8119,17.6125
12.8709,17.6119
12.9282,17.6119
12.9842,17.6126
13.0393,17.6121
13.0934,17.6125
13.1469,17.6120
13.1996,17.6124
13.2520,17.6120
13.3039,17.6127
13.3557,17.6126
13.4075,17.6126
13.4592,17.6119
13.5112,17.6122
13.5636,17.6127
13.6163,17.6123
13.6696,17.6120
13.7238,17.6126
13.7787,17.6122
13.8349,17.6126
13.8923,17.6127
13.9509,17.6124
14.0114,17.6125
14.0734,17.6120
14.1379,17.6125
14.2049,17.6128
14.2743,17.6127
14.3464,17.6120
14.4224,17.6121
14.5026,17.6126
14.5866,17.6122
14.6760,17.6123
14.7716,17.6128
14.8732,17.6125
14.9823,17.6123
15.1007,17.6126
15.2289,17.6125
15.3697,17.6127
15.5242,17.6127
15.6954,17.6126
15.8873,17.6127
16.1030,17.6124
16.3503,17.6127
16.6355,17.6128
16.9685,17.6126
17.3652,17.6126
17.8468,17.6127
18.4443,17.6127
19.2086,17.6128
20.2228,17.6128
21.6379,17.6127
21.8350,17.3413
21.8351,17.0380
21.8343,16.7370
21.8348,16.4374
21.8347,16.1385
21.8342,13.0611
21.8342,12.7614
21.8345,12.4600
21.8349,12.1563
21.8342,11.8497
21.8350,11.5387
21.8349,11.2230
21.8346,10.9017
21.5364,10.6730
20.6680,10.6729
19.9492,10.6731
19.3441,10.6730
18.8256,10.6731
18.3766,10.6728
17.9839,10.6716
17.9843,10.4471
21.8347,7.5523
21.8349,7.0996
21.8344,6.6230
21.8348,6.1179
21.8347,5.5814
21.8346,5.0088
15.9366,10.6730
15.7612,10.6732
15.5967,10.6731
15.4413,10.6731
15.2939,10.6732
15.1536,10.6736
15.0198,10.6735
14.8916,10.6733
14.7683,10.6734
14.6494,10.6732
14.5343,10.6734
14.4225,10.6737
14.3138,10.6736
14.2079,10.6731
14.1039,10.6736
14.0020,10.6732
13.9017,10.6737
13.8029,10.6728
13.7049,10.6736
13.6079,10.6729
13.5113,10.6736
13.4152,10.6738
13.3191,10.6733
13.2229,10.6733
13.1263,10.6736
13.0290,10.6735
12.9307,10.6729
12.8313,10.6729
12.7307,10.6737
12.6281,10.6734
12.5235,10.6731
12.4166,10.6731
12.3071,10.6737
12.1941,10.6730
12.1066,10.7330
12.1068,10.9577
12.1068,11.1538
12.1068,11.3270
12.1069,11.4815
12.1068,11.6202
12.1069,11.7462
12.1065,11.8607
12.1066,11.9664
12.1070,12.0643
12.1068,12.1547
12.1069,12.2394
12.1068,12.3187
12.1067,12.3934
12.1070,12.4644
12.1066,12.5313
12.1067,12.5955
12.1071,12.6570
12.1067,12.7157
12.1070,12.7725
12.1069,12.8273
12.1073,12.8805
12.1069,12.9320
12.1067,12.9823
12.1065,13.0314
12.1072,13.0798
12.1068,13.1271
12.1071,13.1739
12.1072,13.2200
12.1069,13.2657
12.1072,13.3111
12.1072,13.3563
12.1067,13.4014
12.1069,13.4465
12.1066,13.4918
12.1070,13.5373
12.1070,13.5831
12.1067,13.6296
12.1071,13.6765
12.1074,13.7241
12.1074,13.7727
2.0972,17.2039
2.2063,17.6128
3.2996,17.6127
4.2225,17.6127
5.0140,17.6126
5.7020,17.6124
6.3060,17.6128
6.8436,17.6123
7.3242,17.6127
7.7594,17.6122
8.1549,17.6123
8.5173,17.6122
8.8509,17.6125
9.1606,17.6123
9.4488,17.6126
9.7190,17.6123
9.9729,17.6123
10.2124,17.6126
11.8820,15.5441
11.9921,15.5445
12.0977,15.5442
12.1269,15.6750
12.1268,15.8796
12.1267,16.1149
12.1267,16.3891
12.1266,16.7141
12.1266,17.1059
12.1268,17.5887
12.2807,17.6121
12.4386,17.6123
12.5940,17.6125
12.7475,17.6120
12.8993,17.6120
13.0499,17.6125
13.1996,17.6126
13.3489,17.6124
13.4981,17.6120
13.6476,17.6123
13.7977,17.6122
